iter	Passed	Remaining
0	1	184
1	3	167
2	4	158
3	6	144
4	7	141
5	8	139
6	9	129
7	10	121
8	11	114
9	12	108
10	12	102
11	13	98
12	14	95
13	15	95
14	16	94
15	17	92
16	18	90
17	19	89
18	20	88
19	21	85
20	22	83
21	22	81
22	23	79
23	24	77
24	25	75
25	25	73
26	26	71
27	27	69
28	27	68
29	28	66
30	29	65
31	30	64
32	31	63
33	32	62
34	32	60
35	33	59
36	34	58
37	35	57
38	35	56
39	36	54
40	37	53
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	40	46
47	41	45
48	42	43
49	42	42
50	43	41
51	44	40
52	45	39
53	46	39
54	46	38
55	47	37
56	49	37
57	49	36
58	50	35
59	51	34
60	52	33
61	52	32
62	53	31
63	54	30
64	54	29
65	55	28
66	56	27
67	56	26
68	57	25
69	58	24
70	58	24
71	59	23
72	60	22
73	61	21
74	62	20
75	63	19
76	63	19
77	64	18
78	65	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	69	11
86	70	10
87	71	9
88	71	8
89	72	8
90	73	7
91	74	6
92	75	5
93	76	4
94	78	4
95	78	3
96	79	2
97	80	1
98	80	0
99	81	0
